Id,Predicted
2754,POSITIVE
2755,NEUTRAL
2756,NEGATIVE
2757,NEGATIVE
2758,NEGATIVE
2759,POSITIVE
2760,NEUTRAL
2761,NEGATIVE
2762,NEUTRAL
2763,NEGATIVE
2764,POSITIVE
2765,NEUTRAL
2766,NEGATIVE
2767,NEGATIVE
2768,POSITIVE
2769,POSITIVE
2770,NEGATIVE
2771,NEGATIVE
2772,POSITIVE
2773,NEGATIVE
2774,POSITIVE
2775,POSITIVE
2776,NEGATIVE
2777,POSITIVE
2778,NEGATIVE
2779,NEGATIVE
2780,NEGATIVE
2781,NEGATIVE
2782,NEUTRAL
2783,POSITIVE
2784,POSITIVE
2785,POSITIVE
2786,POSITIVE
2787,NEGATIVE
2788,POSITIVE
2789,NEGATIVE
2790,POSITIVE
2791,POSITIVE
2792,NEGATIVE
2793,NEGATIVE
2794,POSITIVE
2795,NEGATIVE
2796,NEUTRAL
2797,NEGATIVE
2798,NEUTRAL
2799,POSITIVE
2800,NEUTRAL
2801,NEUTRAL
2802,NEGATIVE
2803,POSITIVE
2804,POSITIVE
2805,POSITIVE
2806,POSITIVE
2807,POSITIVE
2808,POSITIVE
2809,NEGATIVE
2810,POSITIVE
2811,POSITIVE
2812,POSITIVE
2813,NEGATIVE
2814,NEGATIVE
2815,POSITIVE
2816,POSITIVE
2817,NEGATIVE
2818,NEUTRAL
2819,NEGATIVE
2820,POSITIVE
2821,NEGATIVE
2822,POSITIVE
2823,POSITIVE
2824,NEUTRAL
2825,NEGATIVE
2826,NEUTRAL
2827,POSITIVE
2828,POSITIVE
2829,POSITIVE
2830,NEGATIVE
2831,POSITIVE
2832,POSITIVE
2833,NEGATIVE
2834,POSITIVE
2835,POSITIVE
2836,POSITIVE
2837,POSITIVE
2838,NEGATIVE
2839,POSITIVE
2840,NEGATIVE
2841,POSITIVE
2842,NEGATIVE
2843,POSITIVE
2844,NEGATIVE
2845,POSITIVE
2846,NEGATIVE
2847,POSITIVE
2848,POSITIVE
2849,POSITIVE
2850,NEGATIVE
2851,NEGATIVE
2852,NEUTRAL
2853,NEGATIVE
2854,POSITIVE
2855,NEUTRAL
2856,NEGATIVE
2857,POSITIVE
2858,NEUTRAL
2859,NEGATIVE
2860,POSITIVE
2861,POSITIVE
2862,NEUTRAL
2863,POSITIVE
2864,NEGATIVE
2865,POSITIVE
2866,POSITIVE
2867,POSITIVE
2868,NEGATIVE
2869,POSITIVE
2870,NEGATIVE
2871,POSITIVE
2872,NEGATIVE
2873,NEUTRAL
2874,POSITIVE
2875,POSITIVE
2876,POSITIVE
2877,NEGATIVE
2878,POSITIVE
2879,NEUTRAL
2880,POSITIVE
2881,NEGATIVE
2882,POSITIVE
2883,POSITIVE
2884,NEGATIVE
2885,POSITIVE
2886,POSITIVE
2887,POSITIVE
2888,NEGATIVE
2889,POSITIVE
2890,NEUTRAL
2891,NEGATIVE
2892,POSITIVE
2893,NEGATIVE
2894,NEUTRAL
2895,NEGATIVE
2896,NEUTRAL
2897,NEUTRAL
2898,POSITIVE
2899,NEGATIVE
2900,NEUTRAL
2901,POSITIVE
2902,POSITIVE
2903,NEGATIVE
2904,POSITIVE
2905,POSITIVE
2906,NEGATIVE
2907,POSITIVE
2908,NEGATIVE
2909,NEGATIVE
2910,POSITIVE
2911,NEGATIVE
2912,NEUTRAL
2913,NEUTRAL
2914,POSITIVE
2915,POSITIVE
2916,NEUTRAL
2917,POSITIVE
2918,NEGATIVE
2919,NEGATIVE
2920,NEUTRAL
2921,POSITIVE
2922,NEUTRAL
2923,POSITIVE
2924,POSITIVE
2925,POSITIVE
2926,NEGATIVE
2927,NEGATIVE
2928,NEUTRAL
2929,POSITIVE
2930,NEGATIVE
2931,NEGATIVE
2932,NEGATIVE
2933,POSITIVE
2934,NEGATIVE
2935,POSITIVE
2936,POSITIVE
2937,POSITIVE
2938,POSITIVE
2939,POSITIVE
2940,NEGATIVE
2941,POSITIVE
2942,POSITIVE
2943,POSITIVE
2944,NEGATIVE
2945,POSITIVE
2946,POSITIVE
2947,NEGATIVE
2948,NEGATIVE
2949,NEGATIVE
2950,NEGATIVE
2951,NEUTRAL
2952,NEGATIVE
2953,NEGATIVE
2954,NEUTRAL
2955,POSITIVE
2956,NEUTRAL
2957,POSITIVE
2958,POSITIVE
2959,NEUTRAL
2960,POSITIVE
2961,NEGATIVE
2962,POSITIVE
2963,NEGATIVE
2964,POSITIVE
2965,POSITIVE
2966,POSITIVE
2967,NEGATIVE
2968,POSITIVE
2969,POSITIVE
2970,NEUTRAL
2971,POSITIVE
2972,POSITIVE
2973,NEGATIVE
2974,NEGATIVE
2975,POSITIVE
2976,NEGATIVE
2977,NEUTRAL
2978,NEGATIVE
2979,NEGATIVE
2980,POSITIVE
2981,NEGATIVE
2982,POSITIVE
2983,POSITIVE
2984,NEGATIVE
2985,POSITIVE
2986,POSITIVE
2987,NEGATIVE
2988,POSITIVE
2989,NEGATIVE
2990,NEGATIVE
2991,NEUTRAL
2992,NEGATIVE
2993,POSITIVE
2994,POSITIVE
2995,NEUTRAL
2996,POSITIVE
2997,POSITIVE
2998,POSITIVE
2999,POSITIVE
3000,NEUTRAL
3001,POSITIVE
3002,POSITIVE
3003,POSITIVE
3004,NEGATIVE
3005,NEGATIVE
3006,POSITIVE
3007,POSITIVE
3008,NEGATIVE
3009,POSITIVE
3010,POSITIVE
3011,POSITIVE
3012,NEGATIVE
3013,NEGATIVE
3014,NEUTRAL
3015,POSITIVE
3016,NEGATIVE
3017,NEUTRAL
3018,NEGATIVE
3019,NEGATIVE
3020,NEGATIVE
3021,NEUTRAL
3022,POSITIVE
3023,NEGATIVE
3024,POSITIVE
3025,NEGATIVE
3026,NEGATIVE
3027,NEGATIVE
3028,POSITIVE
3029,NEUTRAL
3030,POSITIVE
3031,NEGATIVE
3032,NEGATIVE
3033,POSITIVE
3034,POSITIVE
3035,NEGATIVE
3036,POSITIVE
3037,NEGATIVE
3038,NEUTRAL
3039,NEUTRAL
3040,NEGATIVE
3041,NEUTRAL
3042,POSITIVE
3043,NEUTRAL
3044,NEGATIVE
3045,NEUTRAL
3046,NEUTRAL
3047,POSITIVE
3048,NEGATIVE
3049,POSITIVE
3050,NEGATIVE
3051,POSITIVE
3052,NEGATIVE
3053,POSITIVE
3054,NEGATIVE
3055,POSITIVE
3056,POSITIVE
3057,POSITIVE
3058,POSITIVE
3059,POSITIVE
3060,POSITIVE
3061,NEUTRAL
3062,NEGATIVE
3063,NEGATIVE
3064,POSITIVE
3065,NEGATIVE
3066,NEGATIVE
3067,NEGATIVE
3068,POSITIVE
3069,NEGATIVE
3070,POSITIVE
3071,POSITIVE
3072,POSITIVE
3073,POSITIVE
3074,NEUTRAL
3075,NEGATIVE
3076,NEUTRAL
3077,POSITIVE
3078,POSITIVE
3079,NEGATIVE
3080,NEGATIVE
3081,NEGATIVE
3082,NEUTRAL
3083,NEGATIVE
3084,NEGATIVE
3085,POSITIVE
3086,NEUTRAL
3087,NEUTRAL
3088,POSITIVE
3089,NEUTRAL
3090,POSITIVE
3091,NEUTRAL
3092,POSITIVE
3093,POSITIVE
3094,POSITIVE
3095,NEGATIVE
3096,POSITIVE
3097,NEUTRAL
3098,POSITIVE
3099,POSITIVE
3100,NEUTRAL
3101,NEGATIVE
3102,NEGATIVE
3103,POSITIVE
3104,NEUTRAL
3105,POSITIVE
3106,POSITIVE
3107,POSITIVE
3108,POSITIVE
3109,NEGATIVE
3110,POSITIVE
3111,NEGATIVE
3112,NEUTRAL
3113,POSITIVE
3114,POSITIVE
3115,NEGATIVE
3116,POSITIVE
3117,POSITIVE
3118,POSITIVE
3119,POSITIVE
3120,NEGATIVE
3121,POSITIVE
3122,NEGATIVE
3123,NEGATIVE
3124,NEGATIVE
3125,POSITIVE
3126,POSITIVE
3127,NEGATIVE
3128,POSITIVE
3129,NEGATIVE
3130,NEGATIVE
3131,POSITIVE
3132,NEGATIVE
3133,POSITIVE
3134,NEGATIVE
3135,NEGATIVE
3136,NEGATIVE
3137,POSITIVE
3138,NEGATIVE
3139,POSITIVE
3140,POSITIVE
3141,POSITIVE
3142,NEGATIVE
3143,NEGATIVE
3144,POSITIVE
3145,NEGATIVE
3146,NEGATIVE
3147,NEUTRAL
3148,NEUTRAL
3149,POSITIVE
3150,NEGATIVE
3151,POSITIVE
3152,NEGATIVE
3153,NEGATIVE
3154,POSITIVE
3155,POSITIVE
3156,NEGATIVE
3157,POSITIVE
3158,NEUTRAL
3159,POSITIVE
3160,POSITIVE
3161,POSITIVE
3162,NEUTRAL
3163,POSITIVE
3164,NEUTRAL
3165,POSITIVE
3166,NEGATIVE
3167,POSITIVE
3168,NEUTRAL
3169,NEUTRAL
3170,NEUTRAL
3171,NEGATIVE
3172,NEUTRAL
3173,NEGATIVE
3174,POSITIVE
3175,NEGATIVE
3176,NEUTRAL
3177,NEGATIVE
3178,NEGATIVE
3179,NEGATIVE
3180,POSITIVE
3181,NEGATIVE
3182,POSITIVE
3183,POSITIVE
3184,POSITIVE
3185,POSITIVE
3186,NEUTRAL
3187,NEUTRAL
3188,NEGATIVE
3189,POSITIVE
3190,POSITIVE
3191,POSITIVE
3192,NEGATIVE
3193,POSITIVE
3194,POSITIVE
3195,NEGATIVE
3196,NEGATIVE
3197,POSITIVE
3198,POSITIVE
3199,NEGATIVE
3200,POSITIVE
3201,NEGATIVE
3202,POSITIVE
3203,NEGATIVE
3204,NEGATIVE
3205,NEGATIVE
3206,POSITIVE
3207,POSITIVE
3208,NEGATIVE
3209,NEGATIVE
3210,NEGATIVE
3211,NEGATIVE
3212,NEGATIVE
3213,NEGATIVE
3214,POSITIVE
3215,NEGATIVE
3216,POSITIVE
3217,NEGATIVE
3218,NEGATIVE
3219,NEGATIVE
3220,NEGATIVE
3221,POSITIVE
3222,NEGATIVE
3223,NEGATIVE
3224,NEUTRAL
3225,NEGATIVE
3226,POSITIVE
3227,NEGATIVE
3228,POSITIVE
3229,NEGATIVE
3230,POSITIVE
3231,NEGATIVE
3232,POSITIVE
3233,NEUTRAL
3234,POSITIVE
3235,NEUTRAL
3236,NEGATIVE
3237,NEUTRAL
3238,NEGATIVE
3239,POSITIVE
3240,POSITIVE
3241,POSITIVE
3242,NEGATIVE
3243,NEGATIVE
3244,NEGATIVE
3245,NEUTRAL
3246,NEUTRAL
3247,POSITIVE
3248,NEGATIVE
3249,NEGATIVE
3250,POSITIVE
3251,NEGATIVE
3252,POSITIVE
3253,POSITIVE
3254,NEUTRAL
3255,POSITIVE
3256,NEGATIVE
3257,NEGATIVE
3258,POSITIVE
3259,POSITIVE
3260,POSITIVE
3261,NEUTRAL
3262,POSITIVE
3263,NEGATIVE
3264,POSITIVE
3265,POSITIVE
3266,POSITIVE
3267,NEUTRAL
3268,NEUTRAL
3269,NEGATIVE
3270,NEGATIVE
3271,POSITIVE
3272,NEGATIVE
3273,POSITIVE
3274,NEGATIVE
3275,POSITIVE
3276,POSITIVE
3277,NEGATIVE
3278,POSITIVE
3279,NEGATIVE
3280,NEGATIVE
3281,POSITIVE
3282,POSITIVE
3283,NEGATIVE
3284,NEGATIVE
3285,POSITIVE
3286,POSITIVE
3287,POSITIVE
3288,NEUTRAL
3289,POSITIVE
3290,POSITIVE
3291,POSITIVE
3292,POSITIVE
3293,NEGATIVE
3294,NEUTRAL
3295,NEGATIVE
3296,POSITIVE
3297,POSITIVE
3298,POSITIVE
3299,NEGATIVE
3300,POSITIVE
3301,POSITIVE
3302,NEGATIVE
3303,POSITIVE
3304,NEGATIVE
3305,POSITIVE
3306,POSITIVE
3307,NEGATIVE
3308,NEGATIVE
3309,POSITIVE
3310,POSITIVE
3311,POSITIVE
3312,NEGATIVE
3313,POSITIVE
3314,POSITIVE
3315,POSITIVE
3316,POSITIVE
3317,POSITIVE
3318,NEGATIVE
3319,POSITIVE
3320,NEGATIVE
3321,POSITIVE
3322,POSITIVE
3323,NEGATIVE
3324,NEUTRAL
3325,NEUTRAL
3326,POSITIVE
3327,NEGATIVE
3328,NEUTRAL
3329,NEGATIVE
3330,POSITIVE
3331,NEGATIVE
3332,NEGATIVE
3333,POSITIVE
3334,NEGATIVE
3335,POSITIVE
3336,POSITIVE
3337,POSITIVE
3338,POSITIVE
3339,NEUTRAL
3340,POSITIVE
3341,NEGATIVE
3342,POSITIVE
3343,NEGATIVE
3344,NEGATIVE
3345,POSITIVE
3346,NEGATIVE
3347,NEGATIVE
3348,NEUTRAL
3349,NEGATIVE
3350,POSITIVE
3351,POSITIVE
3352,POSITIVE
3353,NEUTRAL
3354,NEGATIVE
3355,POSITIVE
3356,POSITIVE
3357,NEGATIVE
3358,POSITIVE
3359,NEGATIVE
3360,NEGATIVE
3361,NEGATIVE
3362,POSITIVE
3363,NEGATIVE
3364,NEGATIVE
3365,POSITIVE
3366,NEUTRAL
3367,POSITIVE
3368,NEGATIVE
3369,NEGATIVE
3370,POSITIVE
3371,NEGATIVE
3372,POSITIVE
3373,POSITIVE
3374,POSITIVE
3375,POSITIVE
3376,NEGATIVE
3377,POSITIVE
3378,NEUTRAL
3379,POSITIVE
3380,POSITIVE
3381,NEUTRAL
3382,NEGATIVE
3383,POSITIVE
3384,NEUTRAL
3385,NEGATIVE
3386,NEGATIVE
3387,POSITIVE
3388,POSITIVE
3389,NEGATIVE
3390,POSITIVE
3391,POSITIVE
3392,NEUTRAL
3393,POSITIVE
3394,NEGATIVE
3395,POSITIVE
3396,NEGATIVE
3397,POSITIVE
3398,NEGATIVE
3399,POSITIVE
3400,NEUTRAL
3401,POSITIVE
3402,NEGATIVE
3403,POSITIVE
3404,NEGATIVE
3405,NEGATIVE
3406,POSITIVE
3407,NEGATIVE
3408,POSITIVE
3409,POSITIVE
3410,NEGATIVE
3411,NEGATIVE
3412,POSITIVE
3413,POSITIVE
3414,NEGATIVE
3415,POSITIVE
3416,POSITIVE
3417,NEGATIVE
3418,POSITIVE
3419,NEGATIVE
3420,NEGATIVE
3421,NEGATIVE
3422,POSITIVE
3423,NEUTRAL
3424,NEGATIVE
3425,POSITIVE
3426,POSITIVE
3427,POSITIVE
3428,NEUTRAL
3429,NEGATIVE
3430,POSITIVE
3431,NEUTRAL
3432,NEGATIVE
3433,NEGATIVE
3434,NEUTRAL
3435,NEGATIVE
3436,POSITIVE
3437,POSITIVE
3438,NEGATIVE
3439,POSITIVE
3440,NEUTRAL
3441,POSITIVE
3442,NEUTRAL
3443,NEGATIVE
3444,POSITIVE
3445,POSITIVE
3446,NEGATIVE
3447,POSITIVE
3448,POSITIVE
3449,NEGATIVE
3450,NEGATIVE
3451,POSITIVE
3452,NEUTRAL
3453,NEUTRAL
3454,POSITIVE
3455,POSITIVE
3456,POSITIVE
3457,POSITIVE
3458,POSITIVE
3459,NEGATIVE
3460,NEGATIVE
3461,NEUTRAL
3462,NEUTRAL
3463,NEGATIVE
3464,NEGATIVE
3465,NEGATIVE
3466,POSITIVE
3467,NEUTRAL
3468,NEUTRAL
3469,NEGATIVE
3470,NEGATIVE
3471,NEGATIVE
3472,POSITIVE
3473,NEGATIVE
3474,NEGATIVE
3475,NEGATIVE
3476,NEUTRAL
3477,POSITIVE
3478,POSITIVE
3479,POSITIVE
3480,NEUTRAL
3481,POSITIVE
3482,POSITIVE
3483,NEUTRAL
3484,NEGATIVE
3485,NEGATIVE
3486,NEGATIVE
3487,POSITIVE
3488,POSITIVE
3489,POSITIVE
3490,POSITIVE
3491,NEGATIVE
3492,POSITIVE
3493,POSITIVE
3494,NEUTRAL
3495,POSITIVE
3496,POSITIVE
3497,NEGATIVE
3498,NEUTRAL
3499,POSITIVE
3500,NEGATIVE
3501,POSITIVE
3502,NEUTRAL
3503,POSITIVE
3504,POSITIVE
3505,NEGATIVE
3506,NEGATIVE
3507,NEGATIVE
3508,POSITIVE
3509,NEGATIVE
3510,POSITIVE
3511,POSITIVE
3512,NEGATIVE
3513,POSITIVE
3514,NEGATIVE
3515,NEUTRAL
3516,NEGATIVE
3517,NEUTRAL
3518,NEGATIVE
3519,POSITIVE
3520,POSITIVE
3521,NEGATIVE
3522,NEGATIVE
3523,NEUTRAL
3524,POSITIVE
3525,POSITIVE
3526,POSITIVE
3527,NEGATIVE
3528,NEGATIVE
3529,POSITIVE
3530,NEUTRAL
3531,NEGATIVE
3532,NEGATIVE
3533,POSITIVE
3534,NEGATIVE
3535,NEGATIVE
3536,POSITIVE
3537,NEGATIVE
3538,POSITIVE
3539,POSITIVE
3540,POSITIVE
3541,POSITIVE
3542,NEUTRAL
3543,POSITIVE
3544,NEUTRAL
3545,NEGATIVE
3546,POSITIVE
3547,POSITIVE
3548,POSITIVE
3549,NEGATIVE
3550,POSITIVE
3551,NEGATIVE
3552,POSITIVE
3553,NEGATIVE
3554,POSITIVE
3555,NEUTRAL
3556,POSITIVE
3557,NEUTRAL
3558,NEGATIVE
3559,POSITIVE
3560,NEGATIVE
3561,NEGATIVE
3562,NEGATIVE
3563,POSITIVE
3564,POSITIVE
3565,POSITIVE
3566,POSITIVE
3567,POSITIVE
3568,NEGATIVE
3569,POSITIVE
3570,POSITIVE
3571,POSITIVE
3572,POSITIVE
3573,NEUTRAL
3574,POSITIVE
3575,NEGATIVE
3576,NEGATIVE
3577,POSITIVE
3578,NEGATIVE
3579,POSITIVE
3580,POSITIVE
3581,POSITIVE
3582,NEGATIVE
3583,NEGATIVE
3584,NEUTRAL
3585,POSITIVE
3586,NEGATIVE
3587,NEGATIVE
3588,POSITIVE
3589,POSITIVE
3590,NEGATIVE
3591,POSITIVE
3592,NEGATIVE
3593,POSITIVE
3594,POSITIVE
3595,POSITIVE
3596,NEUTRAL
3597,NEGATIVE
3598,POSITIVE
3599,NEUTRAL
3600,NEGATIVE
3601,POSITIVE
3602,NEGATIVE
3603,POSITIVE
3604,NEGATIVE
3605,NEUTRAL
3606,POSITIVE
3607,NEGATIVE
3608,NEGATIVE
3609,NEGATIVE
3610,NEGATIVE
3611,POSITIVE
3612,POSITIVE
3613,POSITIVE
3614,NEGATIVE
3615,NEUTRAL
3616,NEGATIVE
3617,POSITIVE
3618,POSITIVE
3619,POSITIVE
3620,POSITIVE
3621,POSITIVE
3622,NEGATIVE
3623,POSITIVE
3624,POSITIVE
3625,POSITIVE
3626,NEGATIVE
3627,POSITIVE
3628,NEUTRAL
3629,NEUTRAL
3630,NEGATIVE
3631,POSITIVE
3632,POSITIVE
3633,POSITIVE
3634,NEUTRAL
3635,NEGATIVE
3636,NEGATIVE
3637,POSITIVE
3638,NEUTRAL
3639,POSITIVE
3640,NEGATIVE
3641,NEUTRAL
3642,NEUTRAL
3643,POSITIVE
3644,NEUTRAL
3645,POSITIVE
3646,POSITIVE
3647,POSITIVE
3648,NEUTRAL
3649,NEGATIVE
3650,NEGATIVE
3651,NEGATIVE
3652,POSITIVE
3653,POSITIVE
3654,POSITIVE
3655,NEUTRAL
3656,NEUTRAL
3657,NEUTRAL
3658,NEUTRAL
3659,POSITIVE
3660,POSITIVE
3661,NEGATIVE
3662,NEGATIVE
3663,POSITIVE
3664,NEUTRAL
3665,NEGATIVE
3666,POSITIVE
3667,POSITIVE
3668,POSITIVE
3669,NEGATIVE
3670,NEGATIVE
3671,POSITIVE
3672,NEGATIVE
3673,NEGATIVE
3674,POSITIVE
3675,POSITIVE
3676,POSITIVE
3677,NEGATIVE
3678,NEGATIVE
3679,POSITIVE
3680,POSITIVE
3681,NEGATIVE
3682,NEGATIVE
3683,POSITIVE
3684,POSITIVE
3685,POSITIVE
3686,POSITIVE
3687,NEGATIVE
3688,NEGATIVE
3689,POSITIVE
3690,POSITIVE
3691,NEGATIVE
3692,NEUTRAL
3693,POSITIVE
3694,NEGATIVE
3695,NEUTRAL
3696,NEGATIVE
3697,NEGATIVE
3698,POSITIVE
3699,NEGATIVE
3700,NEGATIVE
3701,NEGATIVE
3702,NEGATIVE
3703,POSITIVE
3704,NEGATIVE
3705,NEUTRAL
3706,NEGATIVE
3707,POSITIVE
3708,NEGATIVE
3709,POSITIVE
3710,POSITIVE
3711,POSITIVE
3712,NEGATIVE
3713,POSITIVE
3714,NEGATIVE
3715,POSITIVE
3716,NEGATIVE
3717,NEGATIVE
3718,NEGATIVE
3719,NEUTRAL
3720,NEGATIVE
3721,NEUTRAL
3722,NEUTRAL
3723,POSITIVE
3724,NEGATIVE
3725,POSITIVE
3726,POSITIVE
3727,POSITIVE
3728,POSITIVE
3729,POSITIVE
3730,NEGATIVE
3731,NEGATIVE
3732,POSITIVE
3733,NEUTRAL
3734,NEGATIVE
3735,POSITIVE
3736,POSITIVE
3737,POSITIVE
3738,NEUTRAL
3739,POSITIVE
3740,NEGATIVE
3741,NEGATIVE
3742,NEUTRAL
3743,NEUTRAL
3744,POSITIVE
3745,POSITIVE
3746,NEUTRAL
3747,POSITIVE
3748,POSITIVE
3749,POSITIVE
3750,POSITIVE
3751,NEGATIVE
3752,NEUTRAL
3753,POSITIVE
3754,NEGATIVE
3755,NEGATIVE
3756,NEGATIVE
3757,POSITIVE
3758,NEUTRAL
3759,NEUTRAL
3760,NEGATIVE
3761,POSITIVE
3762,POSITIVE
3763,POSITIVE
3764,POSITIVE
3765,NEUTRAL
3766,NEGATIVE
3767,POSITIVE
3768,POSITIVE
3769,POSITIVE
3770,NEGATIVE
3771,NEUTRAL
3772,POSITIVE
3773,NEGATIVE
3774,POSITIVE
3775,POSITIVE
3776,POSITIVE
3777,POSITIVE
3778,NEGATIVE
3779,NEGATIVE
3780,POSITIVE
3781,NEGATIVE
3782,NEUTRAL
3783,NEGATIVE
3784,NEGATIVE
3785,POSITIVE
3786,POSITIVE
3787,POSITIVE
3788,POSITIVE
3789,NEGATIVE
3790,NEUTRAL
3791,NEUTRAL
3792,POSITIVE
3793,POSITIVE
3794,NEGATIVE
3795,POSITIVE
3796,NEGATIVE
3797,NEUTRAL
3798,POSITIVE
3799,NEGATIVE
3800,NEUTRAL
3801,NEUTRAL
3802,POSITIVE
3803,NEUTRAL
3804,POSITIVE
3805,NEUTRAL
3806,NEGATIVE
3807,POSITIVE
3808,POSITIVE
3809,POSITIVE
3810,POSITIVE
3811,POSITIVE
3812,NEUTRAL
3813,POSITIVE
3814,POSITIVE
3815,POSITIVE
3816,POSITIVE
3817,POSITIVE
3818,NEGATIVE
3819,POSITIVE
3820,POSITIVE
3821,NEGATIVE
3822,NEGATIVE
3823,NEGATIVE
3824,NEGATIVE
3825,POSITIVE
3826,POSITIVE
3827,POSITIVE
3828,POSITIVE
3829,NEGATIVE
3830,NEGATIVE
3831,NEGATIVE
3832,NEGATIVE
3833,NEGATIVE
3834,POSITIVE
3835,NEGATIVE
3836,NEUTRAL
3837,POSITIVE
3838,POSITIVE
3839,NEGATIVE
3840,POSITIVE
3841,POSITIVE
3842,NEGATIVE
3843,NEUTRAL
3844,NEGATIVE
3845,NEGATIVE
3846,NEGATIVE
3847,NEGATIVE
3848,NEGATIVE
3849,POSITIVE
3850,POSITIVE
3851,POSITIVE
3852,POSITIVE
3853,POSITIVE
3854,POSITIVE
3855,POSITIVE
3856,POSITIVE
3857,NEGATIVE
3858,POSITIVE
3859,NEGATIVE
3860,POSITIVE
3861,POSITIVE
3862,NEGATIVE
3863,NEGATIVE
3864,POSITIVE
3865,NEGATIVE
3866,NEGATIVE
3867,NEGATIVE
3868,POSITIVE
3869,POSITIVE
3870,NEUTRAL
3871,POSITIVE
3872,NEUTRAL
3873,POSITIVE
3874,POSITIVE
3875,POSITIVE
3876,POSITIVE
3877,POSITIVE
3878,POSITIVE
3879,NEGATIVE
3880,POSITIVE
3881,NEGATIVE
3882,NEUTRAL
3883,POSITIVE
3884,NEGATIVE
3885,POSITIVE
3886,NEGATIVE
3887,NEGATIVE
3888,NEGATIVE
3889,NEUTRAL
3890,NEGATIVE
3891,NEGATIVE
3892,NEGATIVE
3893,POSITIVE
3894,POSITIVE
3895,POSITIVE
3896,NEGATIVE
3897,POSITIVE
3898,POSITIVE
3899,NEUTRAL
3900,NEGATIVE
3901,NEGATIVE
3902,POSITIVE
3903,POSITIVE
3904,NEGATIVE
3905,POSITIVE
3906,POSITIVE
3907,POSITIVE
3908,POSITIVE
3909,NEUTRAL
3910,POSITIVE
3911,POSITIVE
3912,NEUTRAL
3913,NEUTRAL
3914,POSITIVE
3915,POSITIVE
3916,NEUTRAL
3917,NEGATIVE
3918,POSITIVE
3919,POSITIVE
3920,POSITIVE
3921,NEGATIVE
3922,NEUTRAL
3923,NEGATIVE
3924,POSITIVE
3925,NEGATIVE
3926,POSITIVE
3927,NEGATIVE
3928,POSITIVE
3929,NEGATIVE
3930,POSITIVE
3931,NEGATIVE
3932,NEUTRAL
3933,NEGATIVE
3934,POSITIVE
3935,POSITIVE
3936,NEGATIVE
3937,NEUTRAL
3938,POSITIVE
3939,NEGATIVE
3940,NEGATIVE
3941,NEGATIVE
3942,NEGATIVE
3943,NEUTRAL
3944,NEGATIVE
3945,POSITIVE
3946,NEGATIVE
3947,NEGATIVE
3948,POSITIVE
3949,NEGATIVE
3950,NEGATIVE
3951,POSITIVE
3952,NEGATIVE
3953,POSITIVE
3954,POSITIVE
3955,NEGATIVE
3956,NEGATIVE
3957,NEGATIVE
3958,NEGATIVE
3959,POSITIVE
3960,NEUTRAL
3961,NEGATIVE
3962,POSITIVE
3963,NEGATIVE
3964,POSITIVE
3965,POSITIVE
3966,POSITIVE
3967,POSITIVE
3968,POSITIVE
3969,POSITIVE
3970,POSITIVE
3971,NEGATIVE
3972,NEGATIVE
3973,NEGATIVE
3974,NEGATIVE
3975,NEGATIVE
3976,NEGATIVE
3977,POSITIVE
3978,NEGATIVE
3979,NEUTRAL
3980,NEGATIVE
3981,NEGATIVE
3982,NEGATIVE
3983,NEUTRAL
3984,NEUTRAL
3985,NEUTRAL
3986,NEGATIVE
3987,NEGATIVE
3988,POSITIVE
3989,NEUTRAL
3990,POSITIVE
3991,POSITIVE
3992,POSITIVE
3993,POSITIVE
3994,NEGATIVE
3995,NEGATIVE
3996,POSITIVE
3997,NEGATIVE
3998,NEUTRAL
3999,NEUTRAL
4000,POSITIVE
4001,POSITIVE
4002,NEGATIVE
4003,NEUTRAL
4004,POSITIVE
4005,NEUTRAL
4006,POSITIVE
4007,POSITIVE
4008,NEGATIVE
4009,POSITIVE
4010,NEGATIVE
4011,POSITIVE
4012,NEGATIVE
4013,NEGATIVE
4014,NEUTRAL
4015,POSITIVE
4016,NEGATIVE
4017,NEGATIVE
4018,NEGATIVE
4019,POSITIVE
4020,NEUTRAL
4021,POSITIVE
4022,NEGATIVE
4023,POSITIVE
4024,POSITIVE
4025,NEUTRAL
4026,POSITIVE
4027,POSITIVE
4028,NEGATIVE
4029,NEGATIVE
4030,NEGATIVE
4031,POSITIVE
4032,POSITIVE
4033,NEGATIVE
4034,NEGATIVE
4035,POSITIVE
4036,POSITIVE
4037,POSITIVE
4038,POSITIVE
4039,NEGATIVE
4040,NEGATIVE
4041,NEGATIVE
4042,NEGATIVE
4043,NEGATIVE
4044,POSITIVE
4045,POSITIVE
4046,NEGATIVE
4047,NEUTRAL
4048,POSITIVE
4049,POSITIVE
4050,POSITIVE
4051,NEUTRAL
4052,POSITIVE
4053,POSITIVE
4054,NEUTRAL
4055,NEUTRAL
4056,POSITIVE
4057,POSITIVE
4058,NEUTRAL
4059,NEUTRAL
4060,NEGATIVE
4061,NEGATIVE
4062,POSITIVE
4063,NEGATIVE
4064,NEUTRAL
4065,NEUTRAL
4066,POSITIVE
4067,NEGATIVE
4068,NEGATIVE
4069,NEUTRAL
4070,POSITIVE
4071,POSITIVE
4072,NEGATIVE
4073,NEGATIVE
4074,POSITIVE
4075,POSITIVE
4076,NEGATIVE
4077,NEUTRAL
4078,NEGATIVE
4079,POSITIVE
4080,NEGATIVE
4081,NEUTRAL
4082,POSITIVE
